region_id,allocation_id,estimation_id,reuse,direction,host_to_device_traffic,device_to_host_traffic
39,920,236,0,host_to_device,0,0
39,921,236,0,private,0,0
39,922,236,0,host_to_device,0,0
39,923,236,0,host_to_device,0,0
39,924,236,0,private,0,0
39,925,236,0,host_to_device,0,0
39,926,236,0,host_to_device,0,0
39,927,236,0,private,0,0
39,928,236,0,host_to_device,0,0
39,929,236,0,host_to_device,0,0
39,930,236,0,private,0,0
39,931,236,0,host_to_device,0,0
39,932,236,0,host_to_device,0,0
39,933,236,0,private,0,0
39,934,236,0,host_to_device,0,0
39,935,236,0,host_to_device,0,0
39,936,236,0,private,0,0
39,937,236,0,host_to_device,0,0
39,938,236,0,host_to_device,0,0
39,939,236,0,private,0,0
39,940,236,0,host_to_device,0,0
39,941,236,0,host_to_device,0,0
39,942,236,0,private,0,0
39,943,236,0,host_to_device,0,0
39,944,236,0,host_to_device,0,0
39,945,236,0,private,0,0
39,946,236,0,host_to_device,0,0
39,947,236,0,host_to_device,0,0
39,948,236,0,private,0,0
39,949,236,0,host_to_device,0,0
39,950,236,0,host_to_device,0,0
39,951,236,0,private,0,0
39,952,236,0,host_to_device,0,0
39,953,236,0,host_to_device,0,0
39,954,236,0,private,0,0
39,955,236,0,host_to_device,0,0
39,956,236,0,host_to_device,0,0
39,957,236,0,private,0,0
39,958,236,0,host_to_device,0,0
39,959,236,0,host_to_device,0,0
39,960,236,0,private,0,0
39,961,236,0,host_to_device,0,0
39,962,236,0,host_to_device,0,0
39,963,236,0,private,0,0
39,964,236,0,host_to_device,0,0
39,965,236,0,host_to_device,0,0
39,966,236,0,private,0,0
39,967,236,0,host_to_device,0,0
39,968,236,0,host_to_device,0,0
39,969,236,0,private,0,0
39,970,236,0,host_to_device,0,0
39,971,236,0,host_to_device,0,0
39,972,236,0,private,0,0
39,973,236,0,host_to_device,0,0
39,974,236,0,host_to_device,0,0
39,975,236,0,private,0,0
39,976,236,0,host_to_device,0,0
39,977,236,0,host_to_device,0,0
39,978,236,0,private,0,0
39,979,236,0,host_to_device,0,0
39,980,236,0,host_to_device,0,0
39,981,236,0,private,0,0
39,982,236,0,host_to_device,0,0
39,983,236,0,host_to_device,0,0
39,984,236,0,private,0,0
39,985,236,0,host_to_device,0,0
39,986,236,0,host_to_device,0,0
39,987,236,0,private,0,0
39,988,236,0,host_to_device,0,0
39,989,236,0,host_to_device,0,0
39,990,236,0,private,0,0
39,991,236,0,host_to_device,0,0
39,992,236,0,host_to_device,0,0
39,993,236,0,private,0,0
39,994,236,0,host_to_device,0,0
39,995,236,0,host_to_device,0,0
39,996,236,0,private,0,0
39,997,236,0,host_to_device,0,0
39,998,236,0,host_to_device,0,0
39,999,236,0,private,0,0
39,1000,236,0,host_to_device,0,0
39,1001,236,0,host_to_device,0,0
39,1002,236,0,private,0,0
39,1003,236,0,host_to_device,0,0
39,1004,236,0,host_to_device,0,0
39,1005,236,0,private,0,0
39,1006,236,0,host_to_device,0,0
39,1007,236,0,host_to_device,0,0
39,1008,236,0,private,0,0
39,1009,236,0,host_to_device,0,0
39,1010,236,0,host_to_device,0,0
39,1011,236,0,private,0,0
39,1012,236,0,host_to_device,0,0
39,1013,236,0,host_to_device,0,0
39,1014,236,0,private,0,0
39,1015,236,0,host_to_device,0,0
39,1016,236,0,host_to_device,0,0
39,1017,236,0,private,0,0
39,1018,236,0,host_to_device,0,0
39,1019,236,0,host_to_device,0,0
39,1020,236,0,private,0,0
39,1021,236,0,host_to_device,0,0
39,1022,236,0,host_to_device,0,0
39,1023,236,0,private,0,0
39,1024,236,0,host_to_device,0,0
39,1025,236,0,host_to_device,0,0
39,1026,236,0,private,0,0
39,1027,236,0,host_to_device,0,0
39,1028,236,0,host_to_device,0,0
39,1029,236,0,private,0,0
39,1030,236,0,host_to_device,0,0
39,1031,236,0,host_to_device,0,0
39,1032,236,0,private,0,0
39,1033,236,0,host_to_device,0,0
39,1034,236,0,host_to_device,0,0
39,1035,236,0,private,0,0
39,1036,236,0,host_to_device,0,0
39,1037,236,0,host_to_device,0,0
39,1038,236,0,private,0,0
39,1039,236,0,host_to_device,0,0
39,1040,236,0,host_to_device,0,0
39,1041,236,0,private,0,0
39,1042,236,0,host_to_device,0,0
39,1043,236,0,host_to_device,0,0
39,1044,236,0,private,0,0
39,1045,236,0,host_to_device,0,0
39,1046,236,0,host_to_device,0,0
39,1047,236,0,private,0,0
39,1048,236,0,host_to_device,0,0
39,1049,236,0,host_to_device,0,0
39,1050,236,0,private,0,0
39,1051,236,0,host_to_device,0,0
39,1052,236,0,host_to_device,0,0
39,1053,236,0,private,0,0
39,1054,236,0,host_to_device,0,0
39,1055,236,0,host_to_device,0,0
39,1056,236,0,private,0,0
39,1057,236,0,host_to_device,0,0
39,1058,236,0,host_to_device,0,0
39,1059,236,0,private,0,0
39,1060,236,0,host_to_device,0,0
39,1061,236,0,host_to_device,0,0
39,1062,236,0,private,0,0
39,1063,236,0,host_to_device,0,0
39,1064,236,0,host_to_device,0,0
39,1065,236,0,private,0,0
39,1066,236,0,host_to_device,0,0
39,1067,236,0,host_to_device,0,0
39,1068,236,0,private,0,0
39,1069,236,0,host_to_device,0,0
39,1070,236,0,host_to_device,0,0
39,1071,236,0,private,0,0
39,1072,236,0,host_to_device,0,0
39,1073,236,0,host_to_device,0,0
39,1074,236,0,private,0,0
39,1075,236,0,host_to_device,0,0
39,1076,236,0,host_to_device,0,0
39,1077,236,0,private,0,0
39,1078,236,0,host_to_device,0,0
39,1079,236,0,host_to_device,0,0
39,1080,236,0,private,0,0
39,1081,236,0,host_to_device,0,0
39,1082,236,0,host_to_device,0,0
39,1083,236,0,private,0,0
39,1084,236,0,host_to_device,0,0
39,1085,236,0,host_to_device,0,0
39,1086,236,0,private,0,0
39,1087,236,0,host_to_device,0,0
39,1088,236,0,host_to_device,0,0
39,1089,236,0,private,0,0
39,1090,236,0,host_to_device,0,0
39,1091,236,0,host_to_device,0,0
39,1092,236,0,private,0,0
39,1093,236,0,host_to_device,0,0
39,1094,236,0,host_to_device,0,0
39,1095,236,0,private,0,0
39,1096,236,0,host_to_device,0,0
39,1097,236,0,host_to_device,0,0
39,1098,236,0,private,0,0
39,1099,236,0,host_to_device,0,0
39,1100,236,0,host_to_device,0,0
39,1101,236,0,private,0,0
39,1102,236,0,host_to_device,0,0
39,1103,236,0,host_to_device,0,0
39,1104,236,0,private,0,0
39,1105,236,0,host_to_device,0,0
39,1106,236,0,host_to_device,0,0
39,1107,236,0,private,0,0
39,1108,236,0,host_to_device,0,0
39,1109,236,0,host_to_device,0,0
39,1110,236,0,private,0,0
39,1111,236,0,host_to_device,0,0
39,1112,236,0,host_to_device,0,0
39,1113,236,0,private,0,0
39,1114,236,0,host_to_device,0,0
39,1115,236,0,host_to_device,0,0
39,1116,236,0,private,0,0
39,1117,236,0,host_to_device,0,0
39,1118,236,0,host_to_device,0,0
39,1119,236,0,private,0,0
39,1120,236,0,host_to_device,0,0
39,1121,236,0,host_to_device,0,0
39,1122,236,0,private,0,0
39,1123,236,0,host_to_device,0,0
39,1124,236,0,host_to_device,0,0
39,1125,236,0,private,0,0
39,1126,236,0,host_to_device,0,0
39,1127,236,0,host_to_device,0,0
39,1128,236,0,private,0,0
39,1129,236,0,host_to_device,0,0
39,1130,236,0,host_to_device,0,0
39,1131,236,0,private,0,0
39,1132,236,0,host_to_device,0,0
39,1133,236,0,host_to_device,0,0
39,1134,236,0,private,0,0
39,1135,236,0,host_to_device,0,0
39,1136,236,0,host_to_device,0,0
39,1137,236,0,private,0,0
39,1138,236,0,host_to_device,0,0
39,1139,236,0,host_to_device,0,0
39,1140,236,0,private,0,0
39,1141,236,0,host_to_device,0,0
39,1142,236,0,host_to_device,0,0
39,1143,236,0,private,0,0
39,1144,236,0,host_to_device,0,0
39,1145,236,0,host_to_device,0,0
39,1146,236,0,private,0,0
39,1147,236,0,host_to_device,0,0
39,1148,236,0,host_to_device,0,0
39,1149,236,0,private,0,0
39,1150,236,0,host_to_device,0,0
39,1151,236,0,host_to_device,0,0
39,1152,236,0,private,0,0
39,1153,236,0,host_to_device,0,0
39,1154,236,0,host_to_device,0,0
39,1155,236,0,private,0,0
39,1156,236,0,host_to_device,0,0
39,1157,236,0,host_to_device,0,0
39,1158,236,0,private,0,0
39,1159,236,0,host_to_device,0,0
39,1160,236,0,host_to_device,0,0
39,1161,236,0,private,0,0
39,1162,236,0,host_to_device,0,0
39,1163,236,0,host_to_device,0,0
39,1164,236,0,private,0,0
39,1165,236,0,host_to_device,0,0
39,1166,236,0,host_to_device,0,0
39,1167,236,0,private,0,0
39,1168,236,0,host_to_device,0,0
39,1169,236,0,host_to_device,0,0
39,1170,236,0,private,0,0
39,1171,236,0,host_to_device,0,0
39,1172,236,0,host_to_device,0,0
39,1173,236,0,private,0,0
39,1174,236,0,host_to_device,0,0
39,1175,236,0,host_to_device,0,0
39,1176,236,0,private,0,0
39,1177,236,0,host_to_device,0,0
39,1178,236,0,host_to_device,0,0
39,1179,236,0,private,0,0
39,1180,236,0,host_to_device,0,0
39,1181,236,0,host_to_device,0,0
39,1182,236,0,private,0,0
39,1183,236,0,host_to_device,0,0
39,1184,236,0,host_to_device,0,0
39,1185,236,0,private,0,0
39,1186,236,0,host_to_device,0,0
39,1187,236,0,host_to_device,0,0
39,1188,236,0,private,0,0
39,1189,236,0,host_to_device,0,0
39,1190,236,0,host_to_device,0,0
39,1191,236,0,private,0,0
39,1192,236,0,host_to_device,0,0
39,1193,236,0,host_to_device,0,0
39,1194,236,0,private,0,0
39,1195,236,0,host_to_device,0,0
39,1196,236,0,host_to_device,0,0
39,1197,236,0,private,0,0
39,1198,236,0,host_to_device,0,0
39,1199,236,0,host_to_device,0,0
39,1200,236,0,private,0,0
39,1201,236,0,host_to_device,0,0
39,1202,236,0,host_to_device,0,0
39,1203,236,0,private,0,0
39,1204,236,0,host_to_device,0,0
39,1205,236,0,host_to_device,0,0
39,1206,236,0,private,0,0
39,1207,236,0,host_to_device,0,0
39,1208,236,0,host_to_device,0,0
39,1209,236,0,private,0,0
39,1210,236,0,host_to_device,0,0
39,1211,236,0,host_to_device,0,0
39,1212,236,0,private,0,0
39,1213,236,0,host_to_device,0,0
39,1214,236,0,host_to_device,0,0
39,1215,236,0,private,0,0
39,1216,236,0,host_to_device,0,0
39,1217,236,0,host_to_device,0,0
39,1218,236,0,private,0,0
39,1219,236,0,host_to_device,0,0
39,1220,236,0,host_to_device,0,0
39,1221,236,0,private,0,0
39,1222,236,0,host_to_device,0,0
39,1223,236,0,host_to_device,0,0
39,1224,236,0,private,0,0
39,1225,236,0,host_to_device,0,0
39,1226,236,0,host_to_device,0,0
39,1227,236,0,private,0,0
39,1228,236,0,host_to_device,0,0
39,1229,236,0,host_to_device,0,0
39,1230,236,0,private,0,0
39,1231,236,0,host_to_device,0,0
39,1232,236,0,host_to_device,0,0
39,1233,236,0,private,0,0
39,1234,236,0,host_to_device,0,0
39,1235,236,0,host_to_device,0,0
39,1236,236,0,private,0,0
39,1237,236,0,host_to_device,0,0
39,1238,236,0,host_to_device,0,0
39,1239,236,0,private,0,0
39,1240,236,0,host_to_device,0,0
39,1241,236,0,host_to_device,0,0
39,1242,236,0,private,0,0
39,1243,236,0,host_to_device,0,0
39,1244,236,0,host_to_device,0,0
39,1245,236,0,private,0,0
39,1246,236,0,host_to_device,0,0
39,1247,236,0,host_to_device,0,0
39,1248,236,0,private,0,0
39,1249,236,0,host_to_device,0,0
39,1250,236,0,host_to_device,0,0
39,1251,236,0,private,0,0
39,1252,236,0,host_to_device,0,0
39,1253,236,0,host_to_device,0,0
39,1254,236,0,private,0,0
39,1255,236,0,host_to_device,0,0
39,1256,236,0,host_to_device,0,0
39,1257,236,0,private,0,0
39,1258,236,0,host_to_device,0,0
39,1259,236,0,host_to_device,0,0
39,1260,236,0,private,0,0
39,1261,236,0,host_to_device,0,0
39,1262,236,0,host_to_device,0,0
39,1263,236,0,private,0,0
39,1264,236,0,host_to_device,0,0
39,1265,236,0,host_to_device,0,0
39,1266,236,0,private,0,0
39,1267,236,0,host_to_device,0,0
39,1268,236,0,host_to_device,0,0
39,1269,236,0,private,0,0
39,1270,236,0,host_to_device,0,0
39,1271,236,0,host_to_device,0,0
39,1272,236,0,private,0,0
39,1273,236,0,host_to_device,0,0
39,1274,236,0,host_to_device,0,0
39,1275,236,0,private,0,0
39,1276,236,0,host_to_device,0,0
39,1277,236,0,host_to_device,0,0
39,1278,236,0,private,0,0
39,1279,236,0,host_to_device,0,0
39,1280,236,0,host_to_device,0,0
39,1281,236,0,private,0,0
39,1282,236,0,host_to_device,0,0
39,1283,236,0,host_to_device,0,0
39,1284,236,0,private,0,0
39,1285,236,0,host_to_device,0,0
39,1286,236,0,host_to_device,0,0
39,1287,236,0,private,0,0
39,1288,236,0,host_to_device,0,0
39,1289,236,0,host_to_device,0,0
39,1290,236,0,private,0,0
39,1291,236,0,host_to_device,0,0
39,1292,236,0,host_to_device,0,0
39,1293,236,0,private,0,0
39,1294,236,0,host_to_device,0,0
39,1295,236,0,host_to_device,0,0
39,1296,236,0,private,0,0
39,1297,236,0,host_to_device,0,0
39,1298,236,0,host_to_device,0,0
39,1299,236,0,private,0,0
39,1300,236,0,host_to_device,0,0
39,1301,236,0,host_to_device,0,0
39,1302,236,0,private,0,0
39,1303,236,0,host_to_device,0,0
39,1304,236,0,host_to_device,0,0
39,1305,236,0,private,0,0
39,1306,236,0,host_to_device,0,0
39,1307,236,0,host_to_device,0,0
39,1308,236,0,private,0,0
39,1309,236,0,host_to_device,0,0
39,1310,236,0,host_to_device,0,0
39,1311,236,0,private,0,0
39,1312,236,0,host_to_device,0,0
39,1313,236,0,host_to_device,0,0
39,1314,236,0,private,0,0
39,1315,236,0,host_to_device,0,0
39,1316,236,0,host_to_device,0,0
39,1317,236,0,private,0,0
39,1318,236,0,host_to_device,0,0
39,1319,236,0,host_to_device,0,0
39,1320,236,0,private,0,0
39,1321,236,0,host_to_device,0,0
39,1322,236,0,host_to_device,0,0
39,1323,236,0,private,0,0
39,1324,236,0,host_to_device,0,0
39,1325,236,0,host_to_device,0,0
39,1326,236,0,private,0,0
39,1327,236,0,host_to_device,0,0
39,1328,236,0,host_to_device,0,0
39,1329,236,0,private,0,0
39,1330,236,0,host_to_device,0,0
39,1331,236,0,host_to_device,0,0
39,1332,236,0,private,0,0
39,1333,236,0,host_to_device,0,0
39,1334,236,0,host_to_device,0,0
39,1335,236,0,private,0,0
39,1336,236,0,host_to_device,0,0
39,1337,236,0,host_to_device,0,0
39,1338,236,0,private,0,0
39,1339,236,0,host_to_device,0,0
39,1340,236,0,host_to_device,0,0
39,1341,236,0,private,0,0
39,1342,236,0,host_to_device,0,0
39,1343,236,0,host_to_device,0,0
39,1344,236,0,private,0,0
39,1345,236,0,host_to_device,0,0
39,1346,236,0,host_to_device,0,0
39,1347,236,0,private,0,0
39,1348,236,0,host_to_device,0,0
39,1349,236,0,host_to_device,0,0
39,1350,236,0,private,0,0
39,1351,236,0,host_to_device,0,0
39,1352,236,0,host_to_device,0,0
39,1353,236,0,private,0,0
39,1354,236,0,host_to_device,0,0
39,1355,236,0,host_to_device,0,0
39,1356,236,0,private,0,0
39,1357,236,0,host_to_device,0,0
39,1358,236,0,host_to_device,0,0
39,1359,236,0,private,0,0
39,1360,236,0,host_to_device,0,0
39,1361,236,0,host_to_device,0,0
39,1362,236,0,private,0,0
39,1363,236,0,host_to_device,0,0
39,1364,236,0,host_to_device,0,0
39,1365,236,0,private,0,0
39,1366,236,0,host_to_device,0,0
39,1367,236,0,host_to_device,0,0
39,1368,236,0,private,0,0
39,1369,236,0,host_to_device,0,0
39,1370,236,0,host_to_device,0,0
39,1371,236,0,private,0,0
39,1372,236,0,host_to_device,0,0
39,1373,236,0,host_to_device,0,0
39,1374,236,0,private,0,0
39,1375,236,0,host_to_device,0,0
39,1376,236,0,host_to_device,0,0
39,1377,236,0,private,0,0
39,1378,236,0,host_to_device,0,0
39,1379,236,0,host_to_device,0,0
39,1380,236,0,private,0,0
39,1381,236,0,host_to_device,0,0
39,1382,236,0,host_to_device,0,0
39,1383,236,0,private,0,0
39,1384,236,0,host_to_device,0,0
39,1385,236,0,host_to_device,0,0
39,1386,236,0,private,0,0
39,1387,236,0,host_to_device,0,0
39,1388,236,0,host_to_device,0,0
39,1389,236,0,private,0,0
39,1390,236,0,host_to_device,0,0
39,1391,236,0,host_to_device,0,0
39,1392,236,0,private,0,0
39,1393,236,0,host_to_device,0,0
39,1394,236,0,host_to_device,0,0
39,1395,236,0,private,0,0
39,1396,236,0,host_to_device,0,0
39,1397,236,0,host_to_device,0,0
39,1398,236,0,private,0,0
39,1399,236,0,host_to_device,0,0
39,1400,236,0,host_to_device,0,0
39,1401,236,0,private,0,0
39,1402,236,0,host_to_device,0,0
39,1403,236,0,host_to_device,0,0
39,1404,236,0,private,0,0
39,1405,236,0,host_to_device,0,0
39,1406,236,0,host_to_device,0,0
39,1407,236,0,private,0,0
39,1408,236,0,host_to_device,0,0
39,1409,236,0,host_to_device,0,0
39,1410,236,0,private,0,0
39,1411,236,0,host_to_device,0,0
39,1412,236,0,host_to_device,0,0
39,1413,236,0,private,0,0
39,1414,236,0,host_to_device,0,0
39,1415,236,0,host_to_device,0,0
39,1416,236,0,private,0,0
39,1417,236,0,host_to_device,0,0
39,1418,236,0,host_to_device,0,0
39,1419,236,0,private,0,0
39,1420,236,0,host_to_device,0,0
39,1421,236,0,host_to_device,0,0
39,1422,236,0,private,0,0
39,1423,236,0,host_to_device,0,0
39,1424,236,0,host_to_device,0,0
39,1425,236,0,private,0,0
39,1426,236,0,host_to_device,0,0
39,1427,236,0,host_to_device,0,0
39,1428,236,0,private,0,0
39,1429,236,0,host_to_device,0,0
39,1430,236,0,host_to_device,0,0
39,1431,236,0,private,0,0
39,1432,236,0,host_to_device,0,0
39,1433,236,0,host_to_device,0,0
39,1434,236,0,private,0,0
39,1435,236,0,host_to_device,0,0
39,1436,236,0,host_to_device,0,0
39,1437,236,0,private,0,0
39,1438,236,0,host_to_device,0,0
39,1439,236,0,host_to_device,0,0
39,1440,236,0,private,0,0
39,1441,236,0,host_to_device,0,0
39,1442,236,0,host_to_device,0,0
39,1443,236,0,private,0,0
39,1444,236,0,host_to_device,0,0
39,1445,236,0,host_to_device,0,0
39,1446,236,0,private,0,0
39,1447,236,0,host_to_device,0,0
39,1448,236,0,host_to_device,0,0
39,1449,236,0,private,0,0
39,1450,236,0,host_to_device,0,0
39,1451,236,0,host_to_device,0,0
39,1452,236,0,private,0,0
39,1453,236,0,host_to_device,0,0
39,1454,236,0,host_to_device,0,0
39,1455,236,0,private,0,0
39,1456,236,0,host_to_device,0,0
39,1457,236,0,host_to_device,0,0
39,1458,236,0,private,0,0
39,1459,236,0,host_to_device,0,0
39,1460,236,0,host_to_device,0,0
39,1461,236,0,private,0,0
39,1462,236,0,host_to_device,0,0
39,1463,236,0,host_to_device,0,0
39,1464,236,0,private,0,0
39,1465,236,0,host_to_device,0,0
39,1466,236,0,host_to_device,0,0
39,1467,236,0,private,0,0
39,1468,236,0,host_to_device,0,0
39,1469,236,0,host_to_device,0,0
39,1470,236,0,private,0,0
39,1471,236,0,host_to_device,0,0
39,1472,236,0,host_to_device,0,0
39,1473,236,0,private,0,0
39,1474,236,0,host_to_device,0,0
39,1475,236,0,host_to_device,0,0
39,1476,236,0,private,0,0
39,1477,236,0,host_to_device,0,0
39,1478,236,0,host_to_device,0,0
39,1479,236,0,private,0,0
39,1480,236,0,host_to_device,0,0
39,1481,236,0,host_to_device,0,0
39,1482,236,0,private,0,0
39,1483,236,0,host_to_device,0,0
39,1484,236,0,host_to_device,0,0
39,1485,236,0,private,0,0
39,1486,236,0,host_to_device,0,0
39,1487,236,0,host_to_device,0,0
39,1488,236,0,private,0,0
39,1489,236,0,host_to_device,0,0
39,1490,236,0,host_to_device,0,0
39,1491,236,0,private,0,0
39,1492,236,0,host_to_device,0,0
39,1493,236,0,host_to_device,0,0
39,1494,236,0,private,0,0
39,1495,236,0,host_to_device,0,0
39,1496,236,0,host_to_device,0,0
39,1497,236,0,private,0,0
39,1498,236,0,host_to_device,0,0
39,1499,236,0,host_to_device,0,0
39,1500,236,0,private,0,0
39,1501,236,0,host_to_device,0,0
39,1502,236,0,host_to_device,0,0
39,1503,236,0,private,0,0
39,1504,236,0,host_to_device,0,0
39,1505,236,0,host_to_device,0,0
39,1506,236,0,private,0,0
39,1507,236,0,host_to_device,0,0
39,1508,236,0,host_to_device,0,0
39,1509,236,0,private,0,0
39,1510,236,0,host_to_device,0,0
39,1511,236,0,host_to_device,0,0
39,1512,236,0,private,0,0
39,1513,236,0,host_to_device,0,0
39,1514,236,0,host_to_device,0,0
39,1515,236,0,private,0,0
39,1516,236,0,host_to_device,0,0
39,1517,236,0,host_to_device,0,0
39,1518,236,0,private,0,0
39,1519,236,0,host_to_device,0,0
39,1520,236,0,host_to_device,0,0
39,1521,236,0,private,0,0
39,1522,236,0,host_to_device,0,0
39,1523,236,0,host_to_device,0,0
39,1524,236,0,private,0,0
39,1525,236,0,host_to_device,0,0
39,1526,236,0,host_to_device,0,0
39,1527,236,0,private,0,0
39,1528,236,0,host_to_device,0,0
39,1529,236,0,host_to_device,0,0
39,1530,236,0,private,0,0
39,1531,236,0,host_to_device,0,0
39,1532,236,0,host_to_device,0,0
39,1533,236,0,private,0,0
